work_id,title,record_ids,preferred_version_id,human_decisions,human_substantive_decisions,human_duplicate_record_ids,agent_decisions,decision_authority,human_verification,agent_lifecycle_states,current_ai_review_results,corrected_ai_record_ids,ai_correction_provenance,open_ai_source_review_record_ids,effective_decision,analysis_eligible,analysis_conflicts,analysis_undecidable,conflicts,source_queue_status,source_blockers,next_actions
work:3dc3ced9-8261-5840-9d71-aa2dfc43af87,When Good Algorithms Go Sexist: Why and How to Advance AI Gender Equity,"[""QUV5DQH3""]",version:950d71ce-958d-55e9-804d-1bb5f3a0a41a,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:3feda9e5-1823-50e7-ba69-45171a68314d,Assessing trustworthy AI: Technical and legal perspectives of fairness in AI,"[""3QUWCYVW""]",version:d955da6b-a771-5f23-86b0-46c1a95087e3,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:406703a7-887c-531e-910a-726e4c7f2e94,What is AI Literacy? Competencies and Design Considerations,"[""UHEM78MX""]",version:2e7f4395-884f-5349-be38-59d45557bdb0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:41a313e7-b0a6-59d3-8298-ffdfa9426827,Artificial Intelligence in a Structurally Unjust Society,"[""Y8J3HI9J""]",version:89b9428c-6e44-5fbc-85e6-b121596a1f32,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:42a27e1c-f75f-5191-ba3a-08568aed07eb,Generative AI and the Future of Digital Literacy: Opportunities for Gender Inclusion,"[""SWB86AYC""]",version:9fb6924b-3e08-50fa-a92e-9bfe341f0da3,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:43443814-3f53-51e1-af1a-7a3fa57091cc,The cultural stereotype and cultural bias of ChatGPT,"[""22KJL3PC""]",version:a351cf13-2fbc-530f-b085-c81667ad36d4,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:4407dc4b-a985-5596-9d5d-1ccd1d96cf7b,Generative AI & social work practice guidance,"[""7QQV7R9S""]",version:89e4e84f-7a62-5bc0-847d-d28b3a6a0d56,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:4468c0eb-10a3-50f3-b575-a5b25116f934,AI FORA – Artificial Intelligence for Assessment: Fairness bei der Verteilung öffentlicher sozialer Leistungen,"[""DJEVSR8D""]",version:8e756da2-423c-5cdf-a75b-6e2f759175c1,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:4775f414-01fa-5533-8b8a-a908c6ea354f,Tech workers' perspectives on ethical issues in AI development: Foregrounding feminist approaches,"[""V4GTLMED""]",version:621621df-0e98-5d35-8853-57b671a5aa4d,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:47cf72d3-1308-5052-8041-9358c1472888,What’s in a name? Auditing large language models for race and gender bias,"[""YMABYPKF""]",version:561510b7-b930-59d2-92ad-b9422fd5c6fe,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:47dceca8-cf22-5ae7-8a90-a2908e2eba4c,PreciseDebias: An automatic prompt engineering approach for generative AI to mitigate image demographic biases,"[""MIT8HTC6""]",version:a8b3da9c-2847-5717-b7f6-13767b4428f1,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:4842d83e-8ed6-5633-b241-febb6e9c710f,Defeating Nondeterminism in LLM Inference,"[""FTJM5R8N""]",version:0cf091a3-19ee-58b4-82db-a6ce24d7bcae,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:4b1bc38b-3228-5112-ac8f-026d8d4f7a2e,Research on the application risks and countermeasures of ChatGPT generative artificial intelligence in social work,"[""8MRNK6FX"", ""SSF5Q33W""]",version:09f3f9a5-44e5-5b5f-aff4-33c330d2d670,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:4be22e9f-c3e2-5871-bb6a-c75011374e59,Inclusive prompt engineering: A methodology for hacking biased AI image generation,"[""6L85PRUW""]",version:0842bb02-839c-5e80-b2e9-a38298bb52f2,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:4c307a06-8f57-5dd6-8cd6-cb7aaf20d574,The EU artificial intelligence act through a gender lens,"[""A776TPGG""]",version:3825d562-cc7e-56d0-ad27-82cbdda22161,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:4cab8171-b278-509a-989f-32e20446537d,Artificial Intelligence and Intersectionality,"[""SSH3LVN6""]",version:f480d29f-0aef-5b6f-99ed-5886ed9c6d82,"[""Exclude""]",[],"[""SSH3LVN6""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:4d23d85d-04b4-5ebc-8858-36f933d7b885,Self-debiasing large language models: Zero-shot recognition and reduction of stereotypes,"[""YUVR5YNQ""]",version:3156c17e-5cbf-5830-9a69-9c3c52dbb42d,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:4dfd4727-32f3-523e-8700-ad6fde9f4705,A survey on fairness in large language models,"[""NVZA58ML""]",version:ffdbfa4f-a3bc-505a-8a5f-4400cba2e39c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:4f5b1e4d-e7b1-55a5-91ad-e582dd7039cb,Das verflixte Problem mit Klassifikationen: Zum Einfluss der Digitalisierung auf die Soziale Diagnostik in der Sozialen Arbeit,"[""44AA6ETH""]",version:875b8253-994d-5663-b156-95a45fd01056,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:51586e43-4d8c-5f85-b6f6-5af0c2cbdb91,Trustworthy AI and the Logics of Intersectional Resistance,"[""XZ6Z8A9C""]",version:09e8163f-1dcf-5790-9b2c-ede9beec1782,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:52135c11-ab76-56f6-bbd1-f66138202f4d,Faires KI-Prompting – Ein Leitfaden für Unternehmen,"[""YN9JAREI""]",version:095d9f8c-6a30-5f67-b67e-bf8a386c7449,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:54444e85-000e-5dbd-8fa6-e8876f99f4e4,"Positionings, challenges, and ambivalences in children's and parents' perspectives in digitalized familial contexts","[""6Y5EPQRR""]",version:e59acc91-f92c-5baf-b774-3e78a5cd20cd,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:54e08795-ce8f-5120-8c4b-e6cd672a25e5,Large language models are zero-shot reasoners,"[""H3STST88""]",version:b2290fb0-f80a-57fb-9e4a-b3f419f00139,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:55caaab5-78b3-5803-8666-2edc0743a202,SWIFTSAGE: A new dual-module framework for better action planning in complex interactive reasoning tasks,"[""RAY6G2R7""]",version:e8b1830e-e8cd-5ab9-8794-acbb79c01460,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:55f0efa8-e433-5588-9afe-3f708043a400,Prompting techniques for reducing social bias in LLMs through System 1 and System 2 cognitive processes,"[""ACDF4FL9"", ""R3VJVFCE"", ""RARE5UFC""]",version:eb085657-c0a4-564e-a9ec-614804323fc1,"[""Exclude"", ""Include""]","[""Include""]","[""R3VJVFCE"", ""RARE5UFC""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5611657b-9caf-528c-aba7-b27719e34b25,Artificial intelligence in social work: Emerging ethical issues,"[""EXVG7MQR"", ""HN7KKNYV"", ""IUN7Z56I"", ""WTLVG29I""]",version:b1f3c8de-a38d-5088-a9f3-c18b41742ee8,"[""Exclude"", ""Include""]","[""Include""]","[""HN7KKNYV"", ""IUN7Z56I""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:56d6f68e-55d4-5741-85f5-014faceedd04,feminist AI | ACADEMY,"[""3ZNMTJ5B""]",version:760b8567-f41d-5576-8229-d88a557e569c,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:5981ea67-23a9-5222-82c6-188b56279268,Bias and fairness in large language models: A survey,"[""MS3CNU3S"", ""WNY526GN""]",version:a9cdabb9-0565-55f3-a6c2-0b0594eb5b45,"[""Exclude"", ""Include""]","[""Include""]","[""WNY526GN""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5adaa44e-eae9-5201-9e77-637200058b09,Promises and challenges of generative artificial intelligence for human learning,"[""2SNYUZG4""]",version:1788dfe7-f918-5273-9782-c0ec22cf156d,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5b661129-83f2-52f1-bee3-2ca754850975,Who cares about data? Data care arrangements in everyday organisational practice,"[""QG8IAB53""]",version:4b44ce9f-8152-5633-9c7d-6bcd8524b665,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:5b80164e-81e9-5fdc-8569-06ef0abdf431,Towards a Feminist Metaethics of AI,"[""LT3D3ZQ2""]",version:b252ecd6-be77-52a4-866f-949864bdbf1c,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5c3003ba-8bad-5e46-862a-cc3b31138368,Investigating AI systems: examining data and algorithmic bias through hermeneutic reverse engineering,"[""GJF776AY""]",version:d5a41d9b-1c5c-5946-b9fe-4b7f2ad79bec,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5cc857bf-4bda-58c7-bee1-8fdfb4423836,"AI Literacy: A Framework to Understand, Evaluate, and Use Emerging Technology","[""K3YCLBXK""]",version:c2c32fa6-26f7-55d2-8db6-ebb37aa68b12,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5d44ca3d-827b-5f4e-a4f1-1ee40ec55c18,Data and rights in the digital welfare state: the case of Denmark,"[""ZQHP5G35""]",version:d25aa754-f559-54ef-bd2f-4f8d0bec38a5,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:5e32c60e-f330-5cba-b414-c2fee079146c,Challenging systematic prejudices: an Investigation into Gender Bias in Large Language Models,"[""EQV4DNQR""]",version:b7a0c018-2c4b-5a13-a8bd-0d22b1a25581,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]","[""EQV4DNQR""]","[{""record_id"": ""EQV4DNQR"", ""artifact"": ""generated/verification/screening-corrections-a.json#/corrections/EQV4DNQR"", ""sha256"": ""sha256:dc90ace4bb561401331dcc12d4f33fda573e91b0bd30b9d3f9e93112e029cb12"", ""base_artifact"": ""docs/data/screening/ar2.json#/decisions/EQV4DNQR"", ""base_sha256"": ""sha256:f4fef9f411d9ffc70efb2fd4fb4d15a394aa0eca844bd7340707e76d817423e8"", ""agent_id"": ""/root/aggregation"", ""model"": ""GPT-6 (exact deployment identifier unavailable)"", ""reviewed_at"": ""2026-09-05T13:01:37.194768+00:00"", ""corrected_at"": ""2026-09-05T13:01:37.194768+00:00""}]",[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:5e332779-1c0f-5453-b27c-c62b11e97045,Diskriminierung durch Algorithmen – Überlegungen zur Stärkung KI-bezogener Kompetenzen,"[""H7E3N6VR""]",version:56b93a3f-fb1b-5e99-ad40-74145084f9a9,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5f49f95b-dcfe-5778-8376-a313cb039d4d,Algorithmic decision-making in social work practice and pedagogy: Confronting the competency/critique dilemma,"[""H59BNSX8"", ""QI5AYE4V""]",version:2e650cfc-0147-5778-ab55-ed2e17a4f86b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5f910040-fa9a-5297-aa53-65c958b59861,Artificial Intelligence Competence Needs for Youth Workers,"[""AXEIVEW3""]",version:0f436c17-fbd1-52e7-ba26-b2b9ee7f708f,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:5fcadb4c-bf3b-5616-9b5d-0f814fe941cf,"AI algorithm transparency, pipelines for trust not prisms: mitigating general negative attitudes and enhancing trust toward AI","[""JKF6VAQB"", ""ZHQMHHPQ""]",version:f6b2dc86-3bb6-5415-b44b-17ba8801ec25,"[""Exclude"", ""Include""]","[""Include""]","[""ZHQMHHPQ""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:61b5eb97-0fa5-5a1b-a3f7-3a892158e2d3,"Biases in large language models: Origins, inventory and discussion","[""7L78MV2V""]",version:7516f9cc-8609-5c3b-a7e2-540b5a349e2c,"[""Include""]","[""Include""]",[],"[""Include""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""changes_requested""]",[],[],"[""7L78MV2V""]",Include,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:61f7d4a9-2124-5654-89f8-e70fa472ab16,Unequal voices: How LLMs construct constrained queer narratives,"[""EMZ33KFH""]",version:b330a443-6e5d-5ea4-8fa9-4358596e9828,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:62a3a084-ae6f-55f4-98c7-79730686bc1f,Introducing Generative Artificial Intelligence into the MSW Curriculum: A Proposal for the 2029 Educational Policy and Accreditation Standards,"[""YRBP6IEJ""]",version:1e32bee9-ce88-5522-b3b7-80a21933e0b8,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:62bc91ca-3111-5d82-af2c-ea6d7383bcb7,Women4Ethical AI: Global cooperation for gender-inclusive AI,"[""TSYJ3Y57""]",version:5de23f21-8855-5824-8455-f40d06ef3677,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:62cbd3ab-96ea-50e4-b877-2f65571a8f83,'Meaningless work': How the datafication of health reconfigures knowledge about work and erodes professional judgement,"[""LR8Z3YHP""]",version:d523f07b-3eed-5bf9-9073-62ffb923d65b,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:637158a4-03a1-5851-8508-33d091f84b51,"AI literacy and competency: definitions, frameworks, development and future research directions","[""KPSF8EZE""]",version:2a79670f-30f9-5f1a-b727-77c97006fd69,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:63e8d294-79bf-5cee-9f78-55d7d32c1ff7,Transparency enhances positive perceptions of social artificial intelligence,"[""NFW58AU8"", ""NUYCHW2T""]",version:abf9334d-e5b6-5f2f-a8e0-c2d51809ba41,"[""Exclude""]","[""Exclude""]","[""NFW58AU8""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:654650b8-f3e3-5804-8f94-10399d94b2a4,Measuring user competence in using artificial intelligence: validity and reliability of artificial intelligence literacy scale,"[""23Y3627L""]",version:5040352e-585d-5249-9eed-cc2a65ef8180,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:66a2db59-a313-5f57-848f-8e987c9cd2da,Measuring and identifying factors of individuals' trust in large language models,"[""5ERYSQCK"", ""F7WNRWIC""]",version:5a86e619-97ec-5d78-9406-796aa1e5dc65,"[""Exclude"", ""Include""]","[""Include""]","[""5ERYSQCK""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:691469f6-881f-5e13-8df5-69dc64025556,Algorithmic management in a work context,"[""4ZL5Q48E""]",version:7b302d9d-e176-554e-a8aa-5e02f7334833,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:69c47ce6-4bda-5846-9aa8-e4226fad9587,Keynote Summary: The New Jim Code: Reimagining the Default Settings of Technology & Society,"[""QUU8QDPQ""]",version:730a3006-8436-523b-8b58-b3e70b7f7ac0,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6ba2b0bf-e408-5136-851a-bda85bc5439d,Homoglyph unlearning: A novel approach to bias mitigation,"[""JRG3B3LE""]",version:77973a34-baba-5574-8502-e62a0c3393ca,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6bc47b7c-507d-586a-8f51-4a556c77cbc9,Rationalisierung durch Digitalisierung?,"[""GZ9B3GPD""]",version:c85a675d-35fe-5c58-817e-b0eb2ebc936c,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6cb20b02-4d3c-58e4-8e53-05b3885b28ce,Scaling implicit bias analysis across transformer-based language models through embedding association test and prompt engineering,"[""UB9NK8KI""]",version:f3ee255d-b908-5727-bc49-d56443cbd6e0,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:6ce35ff8-8e16-562f-974a-f7d9e30b53c6,Incubating Feminist AI: Executive Summary 2021-2024,"[""QM6L6XLZ""]",version:a106f3c3-ec29-54d1-bf22-4e41948e8f7b,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6d7f55d2-b43a-5c5a-b39d-b63326c57b3f,What is Feminist AI?,"[""GPSB87RN"", ""NBYNRKBL"", ""NHIZN4QJ""]",version:21dd0fb3-a0f1-50fd-bc2c-62e23ec1a7b6,"[""Exclude"", ""Include""]","[""Include""]","[""GPSB87RN"", ""NBYNRKBL""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:6d8b89fc-21f9-5250-976f-b2eb6d57c627,"Failing our youngest: On the biases, pitfalls, and risks in a decision support algorithm used for child protection","[""PI5H2LZ2""]",version:10164d65-dd30-59cd-b35b-a2006213bde9,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6ef2b617-d42a-5df1-b3d6-081bec49e4a2,A Survey on Intersectional Fairness in Machine Learning: Opportunities and Challenges,"[""SHJQQTI6""]",version:8c9eb11a-47da-5afe-8a50-a00659cb9455,"[""Exclude""]",[],"[""SHJQQTI6""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:6f5a743e-ed99-51b0-8c24-629a4ea2555e,The role of artificial intelligence (AI) and machine learning in social work practice,"[""PAZJHB8J""]",version:f87509c9-2061-5906-8193-a487425fb40a,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:70312fae-6975-587e-b409-06a82d50b6ce,Artificial Intelligence (AI) literacy for social work: Implications for core competencies,"[""CY5IMM6G"", ""JHRVDXSD"", ""THVKEETD"", ""ZJS2J7E7""]",version:7b79b88e-3857-5a65-8cfe-94478052d8ee,"[""Exclude"", ""Include""]","[""Include""]","[""CY5IMM6G"", ""JHRVDXSD"", ""THVKEETD""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
